IDHM2021,UF
0.71,AC
0.684,AL
0.688,AP
0.7,AM
0.691,BA
0.734,CE
0.814,DF
0.771,ES
0.737,GO
0.676,MA
0.742,MT
0.736,MS
0.774,MG
0.698,PA
0.769,PB
0.69,PR
0.719,PE
0.69,PI
0.762,RJ
0.728,RN
0.771,RS
0.7,RO
0.699,RR
0.792,SC
0.806,SP
0.702,SE
0.731,TO
